移动软件开发,移动开发,8-13K,赤子城,济南 市中区 杆石桥,1-3年,大专,职位描述：1、负责手机工具类、社交类、运动类的开发和维护，进行BUG修改；2、负责按照项目计划，按时提交高质量的代码，完成开发任务；3、对Android平台开发技术进行研究，根据开发过程中的体验对产品提出改进建议；4、参与软件产品项目规划工作，协助制定具体项目实施方案，参与软件系统的设计和分析。任职要求：1、熟悉Android开发平台及框架，能独立开发高性能的Android应用；2、两年以上开发经验，对Android Framework运行机制有较好的理解；3、熟练使用第三方开源类库，如RxAndroid，retrofit，fresco等；4、熟悉Linux系统经验者优先；5、有较强的学习能力，有较好的沟通和表达能力；6、英语四级或相当水平。

react-native移动开发,移动开发,16-30K,茶通证区块链,杭州 西湖区 西溪,1-3年,本科,职位要求：1.负责交易平台移动端应用开发；2.根据产品功能模块设计，编码实现各模块功能，并确保开发质量与进度；3. 2年以上 react-native开发经验，安卓原生开发经验4.国内外知名高校大学本科及以上学历，3-5年经验；5.996工作强度薪酬标准：15k-30k+token奖励工作城市：杭州

29912-短视频移动端ios开发,移动开发,20-40K,腾讯,深圳 南山区 南头,1-3年,本科,"岗位职责：	1、负责短视频项目产品研发； 2、和产品经理配合,深度参与短视频产品需求讨论，功能定义等； 3、负责高质量的技术设计和编码，设计良好的代码结构，不断迭代重构；4、进行技术预研，将新技术落地到产品，进行技术分享。岗位要求：	1、3年以上iOS客户端开发经验；扎实的计算机科学基础，熟悉常见的数据结构和算法。 2、精通iPhone SDK，熟练掌握XCode等开发工具，熟练使用Git等工具；精通Object C或Swift开发语言，精通多线程以及网络编程； 3、有良好的编程习惯，代码结构清晰； 4、具备音视频相关项目经验或OpenGL/Metal等图像处理技术相关经验优先"

移动端系统开发工程师,移动开发,12-20K,大连睿海,大连  ,1-3年,硕士,岗位职责1、负责研究Android系统ROOT原理与实现；2、负责研究Android系统Recovery包的工作原理与实现。 3、负责Android源码分析与二次开发；4、负责Android系统漏洞分析与利用；5、负责Android系统运行库层代码开发；岗位要求1、全日制本科以上学历；2、熟悉Android/iOS/Linux系统原理和安全机制；3、扎实的代码能力，主要开发语言是C/C++；4、熟悉android的安全机制，如全盘加密，SeAndroid，权限管理，签名机制，安全启动等优先。

React Native移动开发工程师,移动开发,15-28K,畅拓科技,杭州 滨江区 浦沿,3-5年,本科,Job Description - 独立负责手机app（react native）的开发工作 - 编写基于react native的组件 - 优化react native的性能问题Skills - 熟悉javascript、ES6 - 熟悉react native的开发框架 - 熟悉redux或类似状态管理组件，saga或类似side effect组件 - 熟悉iOS、Android原生开发原理 - 有性能优化经验者优先 - 有单元测试经验者优先办公地址在厦门软件园，异地团队也可接受异地办公

HTML5移动应用开发工程师,移动开发,6-8K,中网易信,佛山  ,1-3年,大专,岗位职责：1.负责公司html5移动应用的开发及维护；2.负责Hybrid App（混合开发应用）的研究和开发；3.负责处理Hybrid开发中的关键问题，如页面性能、布局适配、差异热更新等；4.负责需求分析、功能设计、代码编写、系统优化等相关工作；任职资格：1.计算机或相关专业学历，1年以上混合APP开发经验；2.精通html+css+js+ajax前端开发技术，熟练掌握jquery、bootstrap、angularjs等前端开发框架；3.至少熟练使用一种Hybrid App开发框架，如APICloud、HBuilder、Cordova等；4.对Android与iOS不同平台浏览器的html5页面适配有较好的了解；5.逻辑思维清晰，有良好的团队合作意识和较强的学习能力；6.有中小型项目的主力开发经验优先；

移动端开发工程师,移动开发,5-10K,文思海辉技术有限公司,潍坊  ,经验不限,学历不限,1、1年以上前端开发经验2、熟练IOS或安卓的一种开发语言技术；

Java开发工程师(移动应用开发),移动开发,10-15K·14薪,武汉中科通达高新...,武汉 洪山区 关山,3-5年,本科,"岗位职责：1. 程序开发：参与公司产品及项目的开发，基于公司的开发平台及开发规范，按照设计文档完成编码实现；2. 单元测试：负责为自己开发的功能编写单元测试代码，并在代码提交前执行单元测试；3. 技术支持：配合实施工程师进行远程问题诊断和技术支持，帮助解决实施过程中的技术问题。岗位晋升通道：（初级JAVA研发工程师-中级JAVA研发工程师-高级JAVA研发工程师） 任职要求：1. 本科以上学历，计算机或相关专业毕业，三年以上工作经验，具备大型应用系统的分析和设计经验；2. 熟悉JavaSE及JavaEE技术规范，具备JavaWeb开发所需的相关技能；3. 具备手机APP H5开发经验者优先，主导或参与过核心模块及架构设计；4. 熟悉至少一种流程的Web框架及ORM框架；或熟悉设计模式，有框架或架构的设计及开发经验；5. 熟悉Oracle或MySQL中的一种数据库，能熟练编写SQL语句, 掌握或使用过至少一种Nosql的开源产品，并真正用于实践中（如MongoDB, Redis, HBase等）者优先；6. 拥有一定项目经验者、熟悉团队开发模式者优先；7. 了解非结构化数据的保存、分析、访问、调优，掌握或使用过至少一种Nosql的开源产品，并真正用于实践中，如MongoDB, Redis, HBase等；8. 可承受较大压力，有责任感，较强的沟通协调能力，具有团队合作精神。"

移动开发JavaScript,移动开发,10-15K,天润嘉能,北京 朝阳区 北苑,3-5年,大专,"web app后端工程师岗位职责： 1、负责开发 web app 和 轻应用产品的后端服务器开发； 2、根据产品需求设计完成服务器架构和模块设计、编码、测试以及文档编写工作； 3、能支持大批量并发用户同时保证服务器稳定和性能； 4、负责用户体验测试，不断改善优化软件。 任职要求： 1、web app 或轻应用产品开发经验2年以上； 2、精通java 及SSH2,Struts, SpringMVC, MyBatis,WebService 等常用开发框架与技术，熟练运用开源软件包； 3、熟悉互联网开发模式，清晰理解缓存，缓存设计和模式,熟悉memcache、redis 等； 4、熟练使用Eclipse/Maven/Ant/SVN等软件开发工具； 5、熟悉HTML/JavaScript/CSS/Ajax等页面技术； 6、精通TCP/IP、HTTP等网络协议，熟悉socket网络编程，有用Java做大访问 量高压力网络应用的经验者优先； 7、熟悉Linux/Nginx，熟练配置维护Apache、Tomcat,等应用服务器，掌握 shell/python等系统脚本工具； 8、熟练使用SQL和存储过程，熟悉MySQL、SQL Server或Oracle等商业数据库，对数据库管理、大数据处理及性能调优有经验者优先；"

react native移动应用开发,移动开发,6-10K,目博科技,杭州 江干区 白杨,经验不限,本科,工作职责1.负责APP的开发和维护2.研究reactnative技术在移动端到应用3.负责微信小程序开发能力要求1.计算机相关专业本科2.熟悉Android开发和iOS开发3.良好的英文阅读能力4.有一定的项目经验。18届应届生亦可

软件开发经理（偏移动端）,移动开发,8-13K,鼎正,上海 浦东新区 陆家嘴,5-10年,本科,1、负责公司平台APP Android或IOS端开发工作；2、负责Android或IOS端架构设计工作，可独立承担业务模块的设计与开发工作；3、负责日常需求开发工作，包括系统设计、系统编码、文档编写等工作；4、负责项目代码重构，缺陷修复，性能调优维护等工作；5、领导安排的其他工作。

移动开发工程师,移动开发,6-11K,武汉盛典,武汉 洪山区 虎泉,3-5年,学历不限,"1. 精通ReactNative,HTML、CSS、JavaScript2. 掌握IOS或者安卓开发中的一种3. 了解nginx，node4j，yarn4. 有ReactNative项目工作经验，能熟练的调试ReactNative的APP代码5.有较强的学习能力和沟通能力，思维敏捷，善于分析思考问题；有规范化、标准化的代码编写习惯；6.耐心细致，有责任心，综合素质强，具有团队合作精神；"

高级移动端开发工程师,移动开发,20-30K,云车金融,杭州  ,3-5年,本科,"""【岗位职责】1、负责 Android/iOS 手机移动客户端软件的技术设计和研发；2、负责项目框架的搭建、关键技术选型、技术难题公关等工作；3、精通 Android/iOS 的平台下的高性能编程以及性能调优； 4、熟练掌握 JAVA/Objective-C/Swift/kotlin 等编程语言特性，具备主流开源框架使用经验；5、负责 IM、OA 客户端软件的技术设计和研发。【任职要求】1、本科及以上学历，计算机相关专业，3年以上相关工作经验；2. 熟练掌握 iOS SDK、XCode 开发环境，熟练掌握 Android/iOS 界面和交互开发；3.对 Android/iOS APP 性能优化和内存优化了解，熟练掌握 Android/iOS 平台下的代码调试和调优技术；4. 有良好的编码风格，追求代码质量执行效率；5. 具备较强的架构能力、设计能力、需求分析能力；6. 良好的沟通技能、以及团队合作能力，具备团队管理能力及潜力者优先。"""

Android开发工程师（南京移动）,移动开发,9-14K,绛门科技,南京 浦口区 沿江,3-5年,本科,1.全日制本科及以上学历，计算机类相关专业;2.至少3年以上安卓前端开发经验，参与3个及以上移动APP开发;3.熟悉Android系统架构及相关技术，包含ADT、Framework、Socket通信、常用UI组件等;4.有丰富的第三方组件开发经验优先。

移動支付開發工程師,移动开发,10-15K,美域高网络科技研发,广州 天河区 珠江新城,1-3年,本科,1.熟悉C#.net、Java等程式開發 2.熟悉Database、HTML、Web Services及TCP/IP網路等程式應用開發
